DATE,COMPANY,PRODUCT,TICKER,PRODUCT PRICE,SHARE PRICE,PRODUCT % CHANGE,SHARE % CHANGE
2022-10-11,Kimberly-Clark,Kleenex,KMB,15.45,111.23,,,
2022-10-16,Kimberly-Clark,Kleenex,KMB,15.45,113.21,,,
2022-10-23,Kimberly-Clark,Kleenex,KMB,15.45,113.96,,,
2022-10-31,Kimberly-Clark,Kleenex,KMB,15.45,124.53,0.0,0.093
